source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
AI_Predictions,EG274,,Egypt,,,30.7426453,31.0303421,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,4.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1732_2_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e66306dfffff,RT_11,,Satellite_1732_zoom18_2_4.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_1732_2_4.tif,RT_11_AI_Predictions_WWTP,
Javier,EG292,,Egypt,,,30.711684,31.130134,WWTP,,,,,,Max secondary,,,,,,El Santa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG292_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66308dfffff,RT_1836,,,,,,,,RT_1836_Javier_WWTP,
Javier,EG304,,Egypt,,,30.718056,31.004167,WWTP,,,,,,Max secondary,,,,,,sanadid,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG304_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663141fffff,RT_1848,,,,,,,,RT_1848_Javier_WWTP,
Javier,EG294,,Egypt,,,30.695556,31.072778,WWTP,,,,,,Max secondary,,,,,,Jafariya and Tatay,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG294_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6631cbfffff,RT_1838,,,,,,,,RT_1838_Javier_WWTP,
Javier,EG163,,Egypt,,,30.703834,31.293412,WWTP,,,,,,Max secondary,,,,,,Mayt ghamar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG163_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663417fffff,RT_1721,,,,,,,,RT_1721_Javier_WWTP,
AI_Predictions,EG163,,Egypt,,,30.7041664,31.2927914,WWTP,,,,,,,,,,,,,,,,,,,,,8.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2120_6_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663417fffff,RT_101,,Satellite_2120_zoom18_6_0.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2120_6_0.tif,RT_101_AI_Predictions_WWTP,
Javier,EG136,,Egypt,,,30.7075,31.333889,WWTP,,,,,,Max secondary,,,,,,Oleila,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG136_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6634d5fffff,RT_1694,,,,,,,,RT_1694_Javier_WWTP,
AI_Predictions,EG290,,Egypt,,,30.7053871,31.1965275,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,14.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2118_6_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663541fffff,RT_98,,Satellite_2118_zoom18_6_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2118_6_3.tif,RT_98_AI_Predictions_WWTP,
Javier,EG290,,Egypt,,,30.70534,31.197236,WWTP,,,,,,Max secondary,,,,,,nahtay,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG290_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663541fffff,RT_1834,,,,,,,,RT_1834_Javier_WWTP,
AI_Predictions,EG157,,Egypt,,,30.6269913,31.28722,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2114_1_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e6635b3fffff,RT_96,,Satellite_2114_zoom18_1_0.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2114_1_0.tif,RT_96_AI_Predictions_WWTP,
Javier,EG157,,Egypt,,,30.627222,31.286667,WWTP,,,,,,Max secondary,,,,,,sahrajat alkubraa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG157_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6635b3fffff,RT_1715,,,,,,,,RT_1715_Javier_WWTP,
Javier,EG288,,Egypt,,,30.679444,31.256667,WWTP,,,,,,Max secondary,,,,,,Zefta,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG288_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6635c1fffff,RT_1832,,,,,,,,RT_1832_Javier_WWTP,
AI_Predictions,EG288,,Egypt,,,30.6794536,31.2566705,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,15.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2116_2_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e6635c1fffff,RT_97,,Satellite_2116_zoom18_2_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2116_2_3.tif,RT_97_AI_Predictions_WWTP,
Javier,EG133,,Egypt,,,30.752778,31.336389,WWTP,,,,,,Max secondary,,,,,,Atmid and Alboha,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG133_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663683fffff,RT_1691,,,,,,,,RT_1691_Javier_WWTP,
Javier,EG135,,Egypt,,,30.740278,31.315278,WWTP,,,,,,Max secondary,,,,,,Kom Alnour,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG135_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6636abfffff,RT_1693,,,,,,,,RT_1693_Javier_WWTP,
AI_Predictions,EG135,,Egypt,,,30.7404957,31.3149395,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2120_2_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e6636abfffff,RT_100,,Satellite_2120_zoom18_2_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2120_2_3.tif,RT_100_AI_Predictions_WWTP,
Javier,EG342,,Egypt,,,30.602244,30.982789,WWTP,,,,,,Max secondary,,,,,,El Batanoun,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG342_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663819fffff,RT_1886,,,,,,,,RT_1886_Javier_WWTP,
AI_Predictions,EG342,,Egypt,,,30.6024342,30.9826412,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,14.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1725_4_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663819fffff,RT_08,,Satellite_1725_zoom18_4_5.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_1725_4_5.tif,RT_08_AI_Predictions_WWTP,
AI_Predictions,EG341,,Egypt,,,30.5785904,30.8791695,WWTP,,,,,,,,,,,,,,,,,,,,,7.0,8.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_784_0_6.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663945fffff,RT_170,,Satellite_784_zoom18_0_6.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_784_0_6.tif,RT_170_AI_Predictions_WWTP,
Javier,EG341,,Egypt,,,30.578333,30.878056,WWTP,,,,,,Max secondary,,,,,,El Shouhada,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG341_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663945fffff,RT_1885,,,,,,,,RT_1885_Javier_WWTP,
AI_Predictions,EG341,,Egypt,,,30.5803261,30.8793087,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,6.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_189_6_6.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663945fffff,RT_86,,Satellite_189_zoom18_6_6.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_189_6_6.tif,RT_86_AI_Predictions_WWTP,
Javier,EG348,May extention,Egypt,,Shibin el Kom,30.548333,30.980278,WWTP,2019,,Operational,No,Municipal,Max secondary,Extended aeration with activated sludge,10950000.0,5475000.0,5475000.0,Surface water,"Shanowan, one of the Sabal Drain branches",5475000.0,,0,0.0,1.0,0.999824584,Wastewater-Treatment-Facility,0.882781267,2.0,18.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG348_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6639d7fffff,,,,,,,,,,
Javier,EG348,,Egypt,,,30.548333,30.980278,WWTP,,,,,,Max secondary,,,,,,May extention,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG348_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6639d7fffff,RT_1892,,,,,,,,RT_1892_Javier_WWTP,
Javier,EG347,,Egypt,,,30.548333,30.980278,WWTP,,,,,,Max secondary,,,,,,May,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG347_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6639d7fffff,RT_1891,,,,,,,,RT_1891_Javier_WWTP,
AI_Predictions,EG347,,Egypt,,,30.5483646,30.9792671,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,20.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1722_3_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e6639d7fffff,RT_72,,Satellite_1722_zoom18_3_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1722_3_5.tif,RT_72_AI_Predictions_WWTP,
AI_Predictions,EG339,,Egypt,,,30.6673737,30.9595127,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,10.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1728_3_2.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663a0bfffff,RT_10,,Satellite_1728_zoom18_3_2.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_1728_3_2.tif,RT_10_AI_Predictions_WWTP,
Javier,EG339,,Egypt,,,30.667149,30.959324,WWTP,,,,,,Max secondary,,,,,,Tala,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG339_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663a0bfffff,RT_1883,,,,,,,,RT_1883_Javier_WWTP,
AI_Predictions,EG349,,Egypt,,,30.6100597,31.0075398,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1726_3_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663aa7fffff,RT_73,,Satellite_1726_zoom18_3_1.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1726_3_1.tif,RT_73_AI_Predictions_WWTP,
Javier,EG349,,Egypt,,,30.61007,31.007587,WWTP,,,,,,Max secondary,,,,,,al -Kom alakhdar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG349_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663aa7fffff,RT_1893,,,,,,,,RT_1893_Javier_WWTP,
AI_Predictions,EG344,,Egypt,,,30.6641789,31.0363083,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1729_4_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e663ad9fffff,RT_74,,Satellite_1729_zoom18_4_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1729_4_4.tif,RT_74_AI_Predictions_WWTP,
Javier,EG344,,Egypt,,,30.664722,31.036667,WWTP,,,,,,Max secondary,,,,,,Ganzor,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG344_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663ad9fffff,RT_1888,,,,,,,,RT_1888_Javier_WWTP,
Javier,EG345,,Egypt,,,30.629835,30.889109,WWTP,,,,,,Max secondary,,,,,,Shal el-Gobar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG345_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663b01fffff,RT_1889,,,,,,,,RT_1889_Javier_WWTP,
Javier,EG346,,Egypt,,,30.631111,30.915278,WWTP,,,,,,Max secondary,,,,,,Meet Abou El Koum,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG346_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e663b19fffff,RT_1890,,,,,,,,RT_1890_Javier_WWTP,
Javier,EG263,,Egypt,,,30.358225,30.328865,WWTP,,,,,,Max secondary,,,,,,Wadi Natrun,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG263_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e664c29fffff,RT_1808,,,,,,,,RT_1808_Javier_WWTP,
Javier,EG84,,Egypt,,,30.358225,30.328865,WWTP,,,,,,Max secondary,,,,,,Wadi Natrun,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG84_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e664c29fffff,RT_1644,,,,,,,,RT_1644_Javier_WWTP,
Javier,EG263,Wadi Natrun,Egypt,,Natrn Valley,30.358225,30.328865,WWTP,2014,,Operational,No,Municipal,Max secondary,,7300000.0,2737500.0,2737500.0,,,2737500.0,,0,0.0,1.0,0.994405866,Wastewater-Treatment-Facility,0.767447948,6.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG263_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e664c29fffff,,,,,,,,,,
AI_Predictions,EG337,,Egypt,,,30.2942734,31.0021248,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,15.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1711_5_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e6664d7fffff,RT_67,,Satellite_1711_zoom18_5_0.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1711_5_0.tif,RT_67_AI_Predictions_WWTP,
Javier,EG337,,Egypt,,,30.29411,31.00261,WWTP,,,,,,Max secondary,,,,,,Ashmoun,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG337_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6664d7fffff,RT_1881,,,,,,,,RT_1881_Javier_WWTP,
Javier,EG340,,Egypt,,,30.360833,30.904444,WWTP,,,,,,Max secondary,,,,,,Shamma and Tahawai,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG340_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66662bfffff,RT_1884,,,,,,,,RT_1884_Javier_WWTP,
Javier,EG338,,Egypt,,,30.321111,30.963889,WWTP,,,,,,Max secondary,,,,,,Smadon,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG338_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e6666a7fffff,RT_1882,,,,,,,,RT_1882_Javier_WWTP,
Javier,EG358,,Egypt,,,30.47085,30.599694,WWTP,,,,,,Max tertiary,,,,,,Sadat Mechanical,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG358_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66715dfffff,RT_1902,,,,,,,,RT_1902_Javier_WWTP,
Javier,EG358,Sadat Mechanical,Egypt,,Al Delengat,30.47085,30.599694,WWTP,2021,2021,Operational,Yes,Municipal,Max tertiary,,14600000.0,,,,,,Landscape irrigation,,130.2,0.0,0.876893699,,,1.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG358_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66715dfffff,,,,,,,,,,
Javier,EG357,,Egypt,,,30.47085,30.599694,WWTP,,,,,,Max secondary,,,,,,Sadat oxidation ponds,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG357_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66715dfffff,RT_1901,,,,,,,,RT_1901_Javier_WWTP,
Javier,EG355,,Egypt,,,30.435278,30.861111,WWTP,,,,,,Max secondary,,,,,,zawiat razin,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG355_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e667437fffff,RT_1899,,,,,,,,RT_1899_Javier_WWTP,
AI_Predictions,EG355,,Egypt,,,30.4349899,30.8602123,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_778_2_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e667437fffff,RT_168,,Satellite_778_zoom18_2_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_778_2_4.tif,RT_168_AI_Predictions_WWTP,
Javier,EG351,,Egypt,,,30.445917,30.916716,WWTP,,,,,,Max secondary,,,,,,"Kafr Al-Sanabesah, third stage",,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG351_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66748bfffff,RT_1895,,,,,,,,RT_1895_Javier_WWTP,
Javier,EG350,,Egypt,,,30.445917,30.916716,WWTP,,,,,,Max secondary,,,,,,"Kafr Al-Sanabesah, first stage",,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG350_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66748bfffff,RT_1894,,,,,,,,RT_1894_Javier_WWTP,
Javier,EG351,"Kafr Al-Sanabesah, third stage",Egypt,,Menouf,30.445917,30.916716,WWTP,2003,,Operational,No,Municipal,Max secondary,,13505000.0,16790000.0,16790000.0,Surface water,,16790000.0,,0,0.0,1.0,0.999578893,Wastewater-Treatment-Facility,0.829806387,3.0,14.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG351_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e66748bfffff,,,,,,,,,,
